rfq_id,match_id,similarity_score
e0bfc6b2-19de-475e-ba88-6d6081204ed9,37e624be-b125-464f-85b6-1838530193ef,
e0bfc6b2-19de-475e-ba88-6d6081204ed9,b8257184-6307-46ab-b06e-d979336d1263,
e67e6b48-e699-4e55-9640-ff061375d513,e67e6b48-e699-4e55-9640-ff061375d513,-1.0
e67e6b48-e699-4e55-9640-ff061375d513,37e624be-b125-464f-85b6-1838530193ef,
e67e6b48-e699-4e55-9640-ff061375d513,b8257184-6307-46ab-b06e-d979336d1263,
2c0d57e5-e106-4874-b3fc-2204172df725,2c0d57e5-e106-4874-b3fc-2204172df725,-1.0
2c0d57e5-e106-4874-b3fc-2204172df725,37e624be-b125-464f-85b6-1838530193ef,
2c0d57e5-e106-4874-b3fc-2204172df725,b8257184-6307-46ab-b06e-d979336d1263,
e14a46c3-b349-4441-b09f-8088e5663262,e14a46c3-b349-4441-b09f-8088e5663262,-1.0
e14a46c3-b349-4441-b09f-8088e5663262,37e624be-b125-464f-85b6-1838530193ef,
e14a46c3-b349-4441-b09f-8088e5663262,b8257184-6307-46ab-b06e-d979336d1263,
87daa9e0-9c54-4c2e-8a7e-f3765fb00184,87daa9e0-9c54-4c2e-8a7e-f3765fb00184,-1.0
87daa9e0-9c54-4c2e-8a7e-f3765fb00184,37e624be-b125-464f-85b6-1838530193ef,
87daa9e0-9c54-4c2e-8a7e-f3765fb00184,b8257184-6307-46ab-b06e-d979336d1263,
b07bd542-9662-4390-9fc7-219914cd3cc7,b07bd542-9662-4390-9fc7-219914cd3cc7,-1.0
b07bd542-9662-4390-9fc7-219914cd3cc7,37e624be-b125-464f-85b6-1838530193ef,
b07bd542-9662-4390-9fc7-219914cd3cc7,b8257184-6307-46ab-b06e-d979336d1263,
63078462-b3a8-463c-8c44-301ec9d0d024,63078462-b3a8-463c-8c44-301ec9d0d024,-1.0
63078462-b3a8-463c-8c44-301ec9d0d024,37e624be-b125-464f-85b6-1838530193ef,
63078462-b3a8-463c-8c44-301ec9d0d024,b8257184-6307-46ab-b06e-d979336d1263,
842bed3a-ff53-487d-8619-71438456c9a8,842bed3a-ff53-487d-8619-71438456c9a8,-1.0
842bed3a-ff53-487d-8619-71438456c9a8,37e624be-b125-464f-85b6-1838530193ef,
842bed3a-ff53-487d-8619-71438456c9a8,b8257184-6307-46ab-b06e-d979336d1263,
842bed3a-ff53-487d-8619-71438456c9a8,842bed3a-ff53-487d-8619-71438456c9a8,-1.0
842bed3a-ff53-487d-8619-71438456c9a8,37e624be-b125-464f-85b6-1838530193ef,
842bed3a-ff53-487d-8619-71438456c9a8,b8257184-6307-46ab-b06e-d979336d1263,
7751590f-f067-46b8-9ae1-db7846fedbaf,7751590f-f067-46b8-9ae1-db7846fedbaf,-1.0
7751590f-f067-46b8-9ae1-db7846fedbaf,37e624be-b125-464f-85b6-1838530193ef,
7751590f-f067-46b8-9ae1-db7846fedbaf,b8257184-6307-46ab-b06e-d979336d1263,
7751590f-f067-46b8-9ae1-db7846fedbaf,7751590f-f067-46b8-9ae1-db7846fedbaf,-1.0
7751590f-f067-46b8-9ae1-db7846fedbaf,37e624be-b125-464f-85b6-1838530193ef,
7751590f-f067-46b8-9ae1-db7846fedbaf,b8257184-6307-46ab-b06e-d979336d1263,
3db44a0a-145e-4ef9-a303-c499bc03bfb8,3db44a0a-145e-4ef9-a303-c499bc03bfb8,-1.0
3db44a0a-145e-4ef9-a303-c499bc03bfb8,37e624be-b125-464f-85b6-1838530193ef,
3db44a0a-145e-4ef9-a303-c499bc03bfb8,b8257184-6307-46ab-b06e-d979336d1263,
4867919e-2a2f-4f11-83b4-aa51c4684475,4867919e-2a2f-4f11-83b4-aa51c4684475,-1.0
4867919e-2a2f-4f11-83b4-aa51c4684475,37e624be-b125-464f-85b6-1838530193ef,
4867919e-2a2f-4f11-83b4-aa51c4684475,b8257184-6307-46ab-b06e-d979336d1263,
4867919e-2a2f-4f11-83b4-aa51c4684475,4867919e-2a2f-4f11-83b4-aa51c4684475,-1.0
4867919e-2a2f-4f11-83b4-aa51c4684475,37e624be-b125-464f-85b6-1838530193ef,
4867919e-2a2f-4f11-83b4-aa51c4684475,b8257184-6307-46ab-b06e-d979336d1263,
7916fb45-89ef-445c-93f7-21a464eb870c,7916fb45-89ef-445c-93f7-21a464eb870c,-1.0
7916fb45-89ef-445c-93f7-21a464eb870c,37e624be-b125-464f-85b6-1838530193ef,
7916fb45-89ef-445c-93f7-21a464eb870c,b8257184-6307-46ab-b06e-d979336d1263,
7aff99bf-c340-40b0-b54a-c7e97394c99d,7aff99bf-c340-40b0-b54a-c7e97394c99d,-1.0
7aff99bf-c340-40b0-b54a-c7e97394c99d,37e624be-b125-464f-85b6-1838530193ef,
7aff99bf-c340-40b0-b54a-c7e97394c99d,b8257184-6307-46ab-b06e-d979336d1263,
590fd451-ad87-4ead-8d51-41edc690b327,590fd451-ad87-4ead-8d51-41edc690b327,-1.0
590fd451-ad87-4ead-8d51-41edc690b327,37e624be-b125-464f-85b6-1838530193ef,
590fd451-ad87-4ead-8d51-41edc690b327,b8257184-6307-46ab-b06e-d979336d1263,
16d83724-2489-4924-bd4a-f8ff2a0903d7,16d83724-2489-4924-bd4a-f8ff2a0903d7,-1.0
16d83724-2489-4924-bd4a-f8ff2a0903d7,37e624be-b125-464f-85b6-1838530193ef,
16d83724-2489-4924-bd4a-f8ff2a0903d7,b8257184-6307-46ab-b06e-d979336d1263,
16d83724-2489-4924-bd4a-f8ff2a0903d7,16d83724-2489-4924-bd4a-f8ff2a0903d7,-1.0
16d83724-2489-4924-bd4a-f8ff2a0903d7,37e624be-b125-464f-85b6-1838530193ef,
16d83724-2489-4924-bd4a-f8ff2a0903d7,b8257184-6307-46ab-b06e-d979336d1263,
dc0d96eb-b036-4418-bc38-4cfde5d5bbe5,dc0d96eb-b036-4418-bc38-4cfde5d5bbe5,-1.0
dc0d96eb-b036-4418-bc38-4cfde5d5bbe5,37e624be-b125-464f-85b6-1838530193ef,
dc0d96eb-b036-4418-bc38-4cfde5d5bbe5,b8257184-6307-46ab-b06e-d979336d1263,
76d3f8c4-f84c-4ec8-8ed7-5ae3e856f408,76d3f8c4-f84c-4ec8-8ed7-5ae3e856f408,-1.0
76d3f8c4-f84c-4ec8-8ed7-5ae3e856f408,37e624be-b125-464f-85b6-1838530193ef,
76d3f8c4-f84c-4ec8-8ed7-5ae3e856f408,b8257184-6307-46ab-b06e-d979336d1263,
b78ef921-0ff1-4e4b-aa5d-fe99d9e3de91,b78ef921-0ff1-4e4b-aa5d-fe99d9e3de91,-1.0
b78ef921-0ff1-4e4b-aa5d-fe99d9e3de91,37e624be-b125-464f-85b6-1838530193ef,
b78ef921-0ff1-4e4b-aa5d-fe99d9e3de91,b8257184-6307-46ab-b06e-d979336d1263,
b78ef921-0ff1-4e4b-aa5d-fe99d9e3de91,b78ef921-0ff1-4e4b-aa5d-fe99d9e3de91,-1.0
b78ef921-0ff1-4e4b-aa5d-fe99d9e3de91,37e624be-b125-464f-85b6-1838530193ef,
b78ef921-0ff1-4e4b-aa5d-fe99d9e3de91,b8257184-6307-46ab-b06e-d979336d1263,
b954d3d2-f2d8-4b11-955e-31c7839517f5,b954d3d2-f2d8-4b11-955e-31c7839517f5,-1.0
b954d3d2-f2d8-4b11-955e-31c7839517f5,37e624be-b125-464f-85b6-1838530193ef,
b954d3d2-f2d8-4b11-955e-31c7839517f5,b8257184-6307-46ab-b06e-d979336d1263,
6d0a3267-d32e-40c4-a689-b350ea715f1c,6d0a3267-d32e-40c4-a689-b350ea715f1c,-1.0
6d0a3267-d32e-40c4-a689-b350ea715f1c,37e624be-b125-464f-85b6-1838530193ef,
6d0a3267-d32e-40c4-a689-b350ea715f1c,b8257184-6307-46ab-b06e-d979336d1263,
7e5252f4-8c56-4166-b5f2-535591d81505,7e5252f4-8c56-4166-b5f2-535591d81505,-1.0
7e5252f4-8c56-4166-b5f2-535591d81505,37e624be-b125-464f-85b6-1838530193ef,
7e5252f4-8c56-4166-b5f2-535591d81505,b8257184-6307-46ab-b06e-d979336d1263,
078f6ae4-4cf2-4c74-b810-157537c3a8b9,078f6ae4-4cf2-4c74-b810-157537c3a8b9,-1.0
078f6ae4-4cf2-4c74-b810-157537c3a8b9,37e624be-b125-464f-85b6-1838530193ef,
078f6ae4-4cf2-4c74-b810-157537c3a8b9,b8257184-6307-46ab-b06e-d979336d1263,
e2cf8e2c-68d4-4334-9b7d-cc11fa0213dd,e2cf8e2c-68d4-4334-9b7d-cc11fa0213dd,-1.0
e2cf8e2c-68d4-4334-9b7d-cc11fa0213dd,37e624be-b125-464f-85b6-1838530193ef,
e2cf8e2c-68d4-4334-9b7d-cc11fa0213dd,b8257184-6307-46ab-b06e-d979336d1263,
e2cf8e2c-68d4-4334-9b7d-cc11fa0213dd,e2cf8e2c-68d4-4334-9b7d-cc11fa0213dd,-1.0
e2cf8e2c-68d4-4334-9b7d-cc11fa0213dd,37e624be-b125-464f-85b6-1838530193ef,
e2cf8e2c-68d4-4334-9b7d-cc11fa0213dd,b8257184-6307-46ab-b06e-d979336d1263,
f19fd194-e55d-47b4-be13-fe00f147ebfb,f19fd194-e55d-47b4-be13-fe00f147ebfb,-1.0
f19fd194-e55d-47b4-be13-fe00f147ebfb,37e624be-b125-464f-85b6-1838530193ef,
f19fd194-e55d-47b4-be13-fe00f147ebfb,b8257184-6307-46ab-b06e-d979336d1263,
86947c4f-30f3-44b2-bf27-b38f774d454a,86947c4f-30f3-44b2-bf27-b38f774d454a,-1.0
86947c4f-30f3-44b2-bf27-b38f774d454a,37e624be-b125-464f-85b6-1838530193ef,
86947c4f-30f3-44b2-bf27-b38f774d454a,b8257184-6307-46ab-b06e-d979336d1263,
b2bc544a-219d-4899-9fa4-191e3f475649,b2bc544a-219d-4899-9fa4-191e3f475649,-1.0
b2bc544a-219d-4899-9fa4-191e3f475649,37e624be-b125-464f-85b6-1838530193ef,
b2bc544a-219d-4899-9fa4-191e3f475649,b8257184-6307-46ab-b06e-d979336d1263,
ba15db82-482e-4674-96a0-51234d6b82b2,ba15db82-482e-4674-96a0-51234d6b82b2,-1.0
ba15db82-482e-4674-96a0-51234d6b82b2,37e624be-b125-464f-85b6-1838530193ef,
ba15db82-482e-4674-96a0-51234d6b82b2,b8257184-6307-46ab-b06e-d979336d1263,
1de03ffd-cfca-42e0-bd89-21e62f0e0aac,1de03ffd-cfca-42e0-bd89-21e62f0e0aac,-1.0
1de03ffd-cfca-42e0-bd89-21e62f0e0aac,37e624be-b125-464f-85b6-1838530193ef,
1de03ffd-cfca-42e0-bd89-21e62f0e0aac,b8257184-6307-46ab-b06e-d979336d1263,
aad5ef88-18cc-4492-9506-09871a1b5245,aad5ef88-18cc-4492-9506-09871a1b5245,-1.0
aad5ef88-18cc-4492-9506-09871a1b5245,37e624be-b125-464f-85b6-1838530193ef,
aad5ef88-18cc-4492-9506-09871a1b5245,b8257184-6307-46ab-b06e-d979336d1263,
0cf70763-c18a-4c9b-b5d9-f4cbb127190b,0cf70763-c18a-4c9b-b5d9-f4cbb127190b,-1.0
0cf70763-c18a-4c9b-b5d9-f4cbb127190b,37e624be-b125-464f-85b6-1838530193ef,
0cf70763-c18a-4c9b-b5d9-f4cbb127190b,b8257184-6307-46ab-b06e-d979336d1263,
451c9406-3053-4605-9f1e-0b6183d93d56,451c9406-3053-4605-9f1e-0b6183d93d56,-1.0
451c9406-3053-4605-9f1e-0b6183d93d56,37e624be-b125-464f-85b6-1838530193ef,
451c9406-3053-4605-9f1e-0b6183d93d56,b8257184-6307-46ab-b06e-d979336d1263,
451c9406-3053-4605-9f1e-0b6183d93d56,451c9406-3053-4605-9f1e-0b6183d93d56,-1.0
451c9406-3053-4605-9f1e-0b6183d93d56,37e624be-b125-464f-85b6-1838530193ef,
451c9406-3053-4605-9f1e-0b6183d93d56,b8257184-6307-46ab-b06e-d979336d1263,
dff7cdb0-f464-4b60-91ce-8d628f8ed4de,dff7cdb0-f464-4b60-91ce-8d628f8ed4de,-1.0
dff7cdb0-f464-4b60-91ce-8d628f8ed4de,37e624be-b125-464f-85b6-1838530193ef,
dff7cdb0-f464-4b60-91ce-8d628f8ed4de,b8257184-6307-46ab-b06e-d979336d1263,
75551299-bf73-4b4d-9f30-192dc8d98a46,75551299-bf73-4b4d-9f30-192dc8d98a46,-1.0
75551299-bf73-4b4d-9f30-192dc8d98a46,37e624be-b125-464f-85b6-1838530193ef,
75551299-bf73-4b4d-9f30-192dc8d98a46,b8257184-6307-46ab-b06e-d979336d1263,
47d6609c-1ffa-4576-9265-bdabbd6cec0e,47d6609c-1ffa-4576-9265-bdabbd6cec0e,-1.0
47d6609c-1ffa-4576-9265-bdabbd6cec0e,37e624be-b125-464f-85b6-1838530193ef,
47d6609c-1ffa-4576-9265-bdabbd6cec0e,b8257184-6307-46ab-b06e-d979336d1263,
bb18f827-a40c-4bb7-ac4a-6a407fffc209,bb18f827-a40c-4bb7-ac4a-6a407fffc209,-1.0
bb18f827-a40c-4bb7-ac4a-6a407fffc209,37e624be-b125-464f-85b6-1838530193ef,
bb18f827-a40c-4bb7-ac4a-6a407fffc209,b8257184-6307-46ab-b06e-d979336d1263,
bb18f827-a40c-4bb7-ac4a-6a407fffc209,bb18f827-a40c-4bb7-ac4a-6a407fffc209,-1.0
bb18f827-a40c-4bb7-ac4a-6a407fffc209,37e624be-b125-464f-85b6-1838530193ef,
bb18f827-a40c-4bb7-ac4a-6a407fffc209,b8257184-6307-46ab-b06e-d979336d1263,
aa39bdac-3029-4450-a42e-4e5f81360866,aa39bdac-3029-4450-a42e-4e5f81360866,-1.0
aa39bdac-3029-4450-a42e-4e5f81360866,37e624be-b125-464f-85b6-1838530193ef,
aa39bdac-3029-4450-a42e-4e5f81360866,b8257184-6307-46ab-b06e-d979336d1263,
a7674ae7-731c-46ab-94db-a7a972df8849,a7674ae7-731c-46ab-94db-a7a972df8849,-1.0
a7674ae7-731c-46ab-94db-a7a972df8849,37e624be-b125-464f-85b6-1838530193ef,
a7674ae7-731c-46ab-94db-a7a972df8849,b8257184-6307-46ab-b06e-d979336d1263,
a7674ae7-731c-46ab-94db-a7a972df8849,a7674ae7-731c-46ab-94db-a7a972df8849,-1.0
a7674ae7-731c-46ab-94db-a7a972df8849,37e624be-b125-464f-85b6-1838530193ef,
a7674ae7-731c-46ab-94db-a7a972df8849,b8257184-6307-46ab-b06e-d979336d1263,
54ebb88a-f9a0-4f41-9a28-20e72c87f491,54ebb88a-f9a0-4f41-9a28-20e72c87f491,-1.0
54ebb88a-f9a0-4f41-9a28-20e72c87f491,37e624be-b125-464f-85b6-1838530193ef,
54ebb88a-f9a0-4f41-9a28-20e72c87f491,b8257184-6307-46ab-b06e-d979336d1263,
4f8e5961-60c1-443f-a624-a343753470a2,4f8e5961-60c1-443f-a624-a343753470a2,-1.0
4f8e5961-60c1-443f-a624-a343753470a2,37e624be-b125-464f-85b6-1838530193ef,
4f8e5961-60c1-443f-a624-a343753470a2,b8257184-6307-46ab-b06e-d979336d1263,
4f8e5961-60c1-443f-a624-a343753470a2,4f8e5961-60c1-443f-a624-a343753470a2,-1.0
4f8e5961-60c1-443f-a624-a343753470a2,37e624be-b125-464f-85b6-1838530193ef,
4f8e5961-60c1-443f-a624-a343753470a2,b8257184-6307-46ab-b06e-d979336d1263,
3231dd9d-d846-43a0-8277-87a1eb9b5277,3231dd9d-d846-43a0-8277-87a1eb9b5277,-1.0
3231dd9d-d846-43a0-8277-87a1eb9b5277,37e624be-b125-464f-85b6-1838530193ef,
3231dd9d-d846-43a0-8277-87a1eb9b5277,b8257184-6307-46ab-b06e-d979336d1263,
df42a32a-903c-4392-8bb3-a9d0c9e9218f,df42a32a-903c-4392-8bb3-a9d0c9e9218f,-1.0
df42a32a-903c-4392-8bb3-a9d0c9e9218f,37e624be-b125-464f-85b6-1838530193ef,
df42a32a-903c-4392-8bb3-a9d0c9e9218f,b8257184-6307-46ab-b06e-d979336d1263,
07624e1d-0a7a-4426-9551-467464ac5034,07624e1d-0a7a-4426-9551-467464ac5034,-1.0
07624e1d-0a7a-4426-9551-467464ac5034,37e624be-b125-464f-85b6-1838530193ef,
07624e1d-0a7a-4426-9551-467464ac5034,b8257184-6307-46ab-b06e-d979336d1263,
254229f4-c466-4e0b-a650-50336b07fdd2,254229f4-c466-4e0b-a650-50336b07fdd2,-1.0
254229f4-c466-4e0b-a650-50336b07fdd2,37e624be-b125-464f-85b6-1838530193ef,
254229f4-c466-4e0b-a650-50336b07fdd2,b8257184-6307-46ab-b06e-d979336d1263,
7d5b7983-7c99-4f0d-bddf-9fbd528eca81,7d5b7983-7c99-4f0d-bddf-9fbd528eca81,-1.0
7d5b7983-7c99-4f0d-bddf-9fbd528eca81,37e624be-b125-464f-85b6-1838530193ef,
7d5b7983-7c99-4f0d-bddf-9fbd528eca81,b8257184-6307-46ab-b06e-d979336d1263,
83580cd4-e88e-4538-b038-e56113e4c2e3,83580cd4-e88e-4538-b038-e56113e4c2e3,-1.0
83580cd4-e88e-4538-b038-e56113e4c2e3,37e624be-b125-464f-85b6-1838530193ef,
83580cd4-e88e-4538-b038-e56113e4c2e3,b8257184-6307-46ab-b06e-d979336d1263,
1cc056a6-bc3c-4705-9af1-23e2f89115ad,1cc056a6-bc3c-4705-9af1-23e2f89115ad,-1.0
1cc056a6-bc3c-4705-9af1-23e2f89115ad,37e624be-b125-464f-85b6-1838530193ef,
1cc056a6-bc3c-4705-9af1-23e2f89115ad,b8257184-6307-46ab-b06e-d979336d1263,
5a07f956-c944-498f-80c1-5fb986c7bb20,5a07f956-c944-498f-80c1-5fb986c7bb20,-1.0
5a07f956-c944-498f-80c1-5fb986c7bb20,37e624be-b125-464f-85b6-1838530193ef,
5a07f956-c944-498f-80c1-5fb986c7bb20,b8257184-6307-46ab-b06e-d979336d1263,
4c71cc86-4968-4fb8-8bb3-6992d165faeb,4c71cc86-4968-4fb8-8bb3-6992d165faeb,-1.0
4c71cc86-4968-4fb8-8bb3-6992d165faeb,37e624be-b125-464f-85b6-1838530193ef,
4c71cc86-4968-4fb8-8bb3-6992d165faeb,b8257184-6307-46ab-b06e-d979336d1263,
e5067fef-17ee-4539-8719-0f3070b72b90,e5067fef-17ee-4539-8719-0f3070b72b90,-1.0
e5067fef-17ee-4539-8719-0f3070b72b90,37e624be-b125-464f-85b6-1838530193ef,
e5067fef-17ee-4539-8719-0f3070b72b90,b8257184-6307-46ab-b06e-d979336d1263,
7b4e3d5d-d323-4077-aae3-4883855c9025,7b4e3d5d-d323-4077-aae3-4883855c9025,-1.0
7b4e3d5d-d323-4077-aae3-4883855c9025,37e624be-b125-464f-85b6-1838530193ef,
7b4e3d5d-d323-4077-aae3-4883855c9025,b8257184-6307-46ab-b06e-d979336d1263,
22b45745-bf1f-42af-acbc-be82422b8c6b,22b45745-bf1f-42af-acbc-be82422b8c6b,-1.0
22b45745-bf1f-42af-acbc-be82422b8c6b,37e624be-b125-464f-85b6-1838530193ef,
22b45745-bf1f-42af-acbc-be82422b8c6b,b8257184-6307-46ab-b06e-d979336d1263,
7b27040f-a792-40d8-adce-6d2e3e36a2ef,7b27040f-a792-40d8-adce-6d2e3e36a2ef,-1.0
7b27040f-a792-40d8-adce-6d2e3e36a2ef,37e624be-b125-464f-85b6-1838530193ef,
7b27040f-a792-40d8-adce-6d2e3e36a2ef,b8257184-6307-46ab-b06e-d979336d1263,
0bf8ca82-5167-4cbf-8bed-020ea18b9510,0bf8ca82-5167-4cbf-8bed-020ea18b9510,-1.0
0bf8ca82-5167-4cbf-8bed-020ea18b9510,37e624be-b125-464f-85b6-1838530193ef,
0bf8ca82-5167-4cbf-8bed-020ea18b9510,b8257184-6307-46ab-b06e-d979336d1263,
81c9dcd6-b91d-4a3c-a6a8-5a72d0a7d68c,81c9dcd6-b91d-4a3c-a6a8-5a72d0a7d68c,-1.0
81c9dcd6-b91d-4a3c-a6a8-5a72d0a7d68c,37e624be-b125-464f-85b6-1838530193ef,
81c9dcd6-b91d-4a3c-a6a8-5a72d0a7d68c,b8257184-6307-46ab-b06e-d979336d1263,
a1be52f6-6a42-4b91-8c33-20e6321fa374,a1be52f6-6a42-4b91-8c33-20e6321fa374,-1.0
a1be52f6-6a42-4b91-8c33-20e6321fa374,37e624be-b125-464f-85b6-1838530193ef,
a1be52f6-6a42-4b91-8c33-20e6321fa374,b8257184-6307-46ab-b06e-d979336d1263,
790aa53f-f847-43a1-8962-0d899e4b75ba,790aa53f-f847-43a1-8962-0d899e4b75ba,-1.0
790aa53f-f847-43a1-8962-0d899e4b75ba,37e624be-b125-464f-85b6-1838530193ef,
790aa53f-f847-43a1-8962-0d899e4b75ba,b8257184-6307-46ab-b06e-d979336d1263,
6bd97b13-b189-41f0-ad8b-9f26be3d93d0,6bd97b13-b189-41f0-ad8b-9f26be3d93d0,-1.0
6bd97b13-b189-41f0-ad8b-9f26be3d93d0,37e624be-b125-464f-85b6-1838530193ef,
6bd97b13-b189-41f0-ad8b-9f26be3d93d0,b8257184-6307-46ab-b06e-d979336d1263,
1d54d3de-d0b3-4273-89e9-7ef3e8febb0d,1d54d3de-d0b3-4273-89e9-7ef3e8febb0d,-1.0
1d54d3de-d0b3-4273-89e9-7ef3e8febb0d,37e624be-b125-464f-85b6-1838530193ef,
1d54d3de-d0b3-4273-89e9-7ef3e8febb0d,b8257184-6307-46ab-b06e-d979336d1263,
e8aab41f-0954-42b0-b20d-a0e15fd17e23,e8aab41f-0954-42b0-b20d-a0e15fd17e23,-1.0
e8aab41f-0954-42b0-b20d-a0e15fd17e23,37e624be-b125-464f-85b6-1838530193ef,
e8aab41f-0954-42b0-b20d-a0e15fd17e23,b8257184-6307-46ab-b06e-d979336d1263,
e8aab41f-0954-42b0-b20d-a0e15fd17e23,e8aab41f-0954-42b0-b20d-a0e15fd17e23,-1.0
e8aab41f-0954-42b0-b20d-a0e15fd17e23,37e624be-b125-464f-85b6-1838530193ef,
e8aab41f-0954-42b0-b20d-a0e15fd17e23,b8257184-6307-46ab-b06e-d979336d1263,
d9800e2e-3aad-49a5-b5cb-d0da367732db,d9800e2e-3aad-49a5-b5cb-d0da367732db,-1.0
d9800e2e-3aad-49a5-b5cb-d0da367732db,37e624be-b125-464f-85b6-1838530193ef,
d9800e2e-3aad-49a5-b5cb-d0da367732db,b8257184-6307-46ab-b06e-d979336d1263,
d2d2dd2a-568f-488f-8926-99982e5703aa,d2d2dd2a-568f-488f-8926-99982e5703aa,-1.0
d2d2dd2a-568f-488f-8926-99982e5703aa,37e624be-b125-464f-85b6-1838530193ef,
d2d2dd2a-568f-488f-8926-99982e5703aa,b8257184-6307-46ab-b06e-d979336d1263,
5fb67cfd-fbe7-40b1-8af0-bea366daa4ce,5fb67cfd-fbe7-40b1-8af0-bea366daa4ce,-1.0
5fb67cfd-fbe7-40b1-8af0-bea366daa4ce,37e624be-b125-464f-85b6-1838530193ef,
5fb67cfd-fbe7-40b1-8af0-bea366daa4ce,b8257184-6307-46ab-b06e-d979336d1263,
5fb67cfd-fbe7-40b1-8af0-bea366daa4ce,5fb67cfd-fbe7-40b1-8af0-bea366daa4ce,-1.0
5fb67cfd-fbe7-40b1-8af0-bea366daa4ce,37e624be-b125-464f-85b6-1838530193ef,
5fb67cfd-fbe7-40b1-8af0-bea366daa4ce,b8257184-6307-46ab-b06e-d979336d1263,
822a6db3-48ad-4290-a711-8c4d7f07abc8,822a6db3-48ad-4290-a711-8c4d7f07abc8,-1.0
822a6db3-48ad-4290-a711-8c4d7f07abc8,37e624be-b125-464f-85b6-1838530193ef,
822a6db3-48ad-4290-a711-8c4d7f07abc8,b8257184-6307-46ab-b06e-d979336d1263,
77478b36-598c-41d9-86cf-123530411520,77478b36-598c-41d9-86cf-123530411520,-1.0
77478b36-598c-41d9-86cf-123530411520,37e624be-b125-464f-85b6-1838530193ef,
77478b36-598c-41d9-86cf-123530411520,b8257184-6307-46ab-b06e-d979336d1263,
707169f3-85cc-456b-8f77-d82423370d67,707169f3-85cc-456b-8f77-d82423370d67,-1.0
707169f3-85cc-456b-8f77-d82423370d67,37e624be-b125-464f-85b6-1838530193ef,
707169f3-85cc-456b-8f77-d82423370d67,b8257184-6307-46ab-b06e-d979336d1263,
7c2315bd-a330-4578-88b7-c132be30de2d,7c2315bd-a330-4578-88b7-c132be30de2d,-1.0
7c2315bd-a330-4578-88b7-c132be30de2d,37e624be-b125-464f-85b6-1838530193ef,
7c2315bd-a330-4578-88b7-c132be30de2d,b8257184-6307-46ab-b06e-d979336d1263,
19019fb2-05f6-4267-aaf8-6fb9aff3fa83,19019fb2-05f6-4267-aaf8-6fb9aff3fa83,-1.0
19019fb2-05f6-4267-aaf8-6fb9aff3fa83,37e624be-b125-464f-85b6-1838530193ef,
19019fb2-05f6-4267-aaf8-6fb9aff3fa83,b8257184-6307-46ab-b06e-d979336d1263,
6251d2eb-34d3-4e8b-bae4-0caa3f55371a,6251d2eb-34d3-4e8b-bae4-0caa3f55371a,-1.0
6251d2eb-34d3-4e8b-bae4-0caa3f55371a,37e624be-b125-464f-85b6-1838530193ef,
6251d2eb-34d3-4e8b-bae4-0caa3f55371a,b8257184-6307-46ab-b06e-d979336d1263,
e8090359-5014-4395-ac73-620ba80f2d5b,e8090359-5014-4395-ac73-620ba80f2d5b,-1.0
e8090359-5014-4395-ac73-620ba80f2d5b,37e624be-b125-464f-85b6-1838530193ef,
e8090359-5014-4395-ac73-620ba80f2d5b,b8257184-6307-46ab-b06e-d979336d1263,
9e1ebd5b-0c7d-44f2-9bfc-e371f1b6f63f,9e1ebd5b-0c7d-44f2-9bfc-e371f1b6f63f,-1.0
9e1ebd5b-0c7d-44f2-9bfc-e371f1b6f63f,37e624be-b125-464f-85b6-1838530193ef,
9e1ebd5b-0c7d-44f2-9bfc-e371f1b6f63f,b8257184-6307-46ab-b06e-d979336d1263,
9e1ebd5b-0c7d-44f2-9bfc-e371f1b6f63f,9e1ebd5b-0c7d-44f2-9bfc-e371f1b6f63f,-1.0
9e1ebd5b-0c7d-44f2-9bfc-e371f1b6f63f,37e624be-b125-464f-85b6-1838530193ef,
9e1ebd5b-0c7d-44f2-9bfc-e371f1b6f63f,b8257184-6307-46ab-b06e-d979336d1263,
a2a82c6c-7a7e-4eec-ad69-f487424dc71e,a2a82c6c-7a7e-4eec-ad69-f487424dc71e,-1.0
a2a82c6c-7a7e-4eec-ad69-f487424dc71e,37e624be-b125-464f-85b6-1838530193ef,
a2a82c6c-7a7e-4eec-ad69-f487424dc71e,b8257184-6307-46ab-b06e-d979336d1263,
5795f078-e97e-43c4-a6a7-dd7d55b33dd9,5795f078-e97e-43c4-a6a7-dd7d55b33dd9,-1.0
5795f078-e97e-43c4-a6a7-dd7d55b33dd9,37e624be-b125-464f-85b6-1838530193ef,
5795f078-e97e-43c4-a6a7-dd7d55b33dd9,b8257184-6307-46ab-b06e-d979336d1263,
3e2099cb-76bb-46db-9cd3-6a03a4da0e39,3e2099cb-76bb-46db-9cd3-6a03a4da0e39,-1.0
3e2099cb-76bb-46db-9cd3-6a03a4da0e39,37e624be-b125-464f-85b6-1838530193ef,
3e2099cb-76bb-46db-9cd3-6a03a4da0e39,b8257184-6307-46ab-b06e-d979336d1263,
c91db5bf-1bc5-4597-98b1-0ac36c5638fd,c91db5bf-1bc5-4597-98b1-0ac36c5638fd,-1.0
c91db5bf-1bc5-4597-98b1-0ac36c5638fd,37e624be-b125-464f-85b6-1838530193ef,
c91db5bf-1bc5-4597-98b1-0ac36c5638fd,b8257184-6307-46ab-b06e-d979336d1263,
c91db5bf-1bc5-4597-98b1-0ac36c5638fd,c91db5bf-1bc5-4597-98b1-0ac36c5638fd,-1.0
